Bot_L,Bot_R,Timer,ActInterval,Round,SkillLeft,SkillRight,Games,Winner_L,Winner_R,ActionCounts_L,ActionCounts_R,TotalActions,Duration_L,Duration_R,Collisions_L,Collisions_R,MatchDur,Accelerate_Act_L,Accelerate_Act_R,TurnLeft_Act_L,TurnLeft_Act_R,TurnRight_Act_L,TurnRight_Act_R,Dash_Act_L,Dash_Act_R,SkillBoost_Act_L,SkillBoost_Act_R,SkillStone_Act_L,SkillStone_Act_R,WinRate_L,WinRate_R,Rank_L,Rank_R
Bot_BT,Bot_NN,60.0,0.2,BestOf3,Stone,Stone,10,0,10,516.0,280.0,796.0,60.869299457000004,114.67743163399999,66.0,8.0,5.096376502,268.0,82.0,40.0,61.0,207.0,114.0,1.0,23.0,0.0,0.0,0.0,0.0,0.0,1.0,4,1
Bot_BT,Bot_Primitive,45.0,0.1,BestOf1,Boost,Boost,10,4,5,2585.0,4586.0,7171.0,380.96647348799996,831.505922818,7.0,11.0,34.1986556,287.0,2340.0,123.0,101.0,2163.0,2128.0,10.0,11.0,2.0,6.0,0.0,0.0,0.4,0.5,4,3
Bot_BT,Bot_Primitive,45.0,0.1,BestOf1,Boost,Stone,10,1,8,2339.0,3044.0,5383.0,309.85349049300004,765.907113213,34.0,25.0,20.727693613,803.0,1572.0,200.0,145.0,1321.0,1292.0,14.0,34.0,1.0,0.0,0.0,1.0,0.1,0.8,4,3
Bot_BT,Bot_Primitive,45.0,0.1,BestOf1,Stone,Boost,10,10,0,1845.0,2311.0,4156.0,254.08962078400003,645.14174116,39.0,32.0,17.680696090999998,643.0,1195.0,223.0,138.0,949.0,937.0,27.0,37.0,0.0,4.0,3.0,0.0,1.0,0.0,4,3
Bot_BT,Bot_Primitive,45.0,0.1,BestOf1,Stone,Stone,10,4,6,2133.0,2756.0,4889.0,278.321428214,724.705504779,31.0,19.0,18.647951675999998,727.0,1421.0,506.0,437.0,883.0,871.0,17.0,27.0,0.0,0.0,0.0,0.0,0.4,0.6,4,3
Bot_BT,Bot_Primitive,45.0,0.1,BestOf3,Boost,Boost,10,2,8,1603.0,1944.0,3547.0,249.236008215,553.239049684,60.0,52.0,20.868106110000003,543.0,1099.0,370.0,282.0,647.0,479.0,34.0,52.0,9.0,32.0,0.0,0.0,0.2,0.8,4,3
Bot_BT,Bot_Primitive,45.0,0.1,BestOf3,Boost,Stone,10,2,8,1810.0,2441.0,4251.0,389.227644709,643.9595122960001,116.0,45.0,26.177803660000002,602.0,1507.0,517.0,363.0,569.0,425.0,90.0,112.0,32.0,0.0,0.0,34.0,0.2,0.8,4,3
Bot_BT,Bot_Primitive,45.0,0.1,BestOf3,Stone,Boost,10,8,2,2337.0,2665.0,5002.0,349.79099823999996,675.6976439480001,65.0,80.0,20.24046323,866.0,1453.0,570.0,418.0,835.0,696.0,55.0,71.0,0.0,27.0,11.0,0.0,0.8,0.2,4,3
Bot_BT,Bot_NN,60.0,0.1,BestOf1,Boost,Boost,10,0,10,997.0,742.0,1739.0,166.867434331,321.31713349300003,60.0,22.0,14.289137091999999,359.0,128.0,184.0,184.0,415.0,385.0,31.0,42.0,8.0,3.0,0.0,0.0,0.0,1.0,4,1
Bot_BT,Bot_MCTS,45.0,0.1,BestOf1,Boost,Boost,10,4,6,1033.0,783.0,1816.0,164.094951905,232.70000000000002,32.0,42.0,14.856638960000002,337.0,257.0,337.0,193.0,324.0,309.0,29.0,15.0,6.0,9.0,0.0,0.0,0.4,0.6,4,2
